Fabian Giefer,Tor,28,FC Augsburg,10
Gregor Kobel,Tor,20,FC Augsburg,40
Andreas Luthe,Tor,31,FC Augsburg,35
Simon Asta,Abwehr,17,FC Augsburg,2
Jan-Ingwer Callsen-Bracker,Abwehr,33,FC Augsburg,1
Kevin Danso,Abwehr,19,FC Augsburg,37
Raphael Framberger,Abwehr,22,FC Augsburg,13
Felix Götze,Abwehr,20,FC Augsburg,11
Jeffrey Gouweleeuw,Abwehr,27,FC Augsburg,51
Martin Hinteregger,Abwehr,25,FC Augsburg,79
Christoph Janker,Abwehr,33,FC Augsburg,5
Philipp Max,Abwehr,24,FC Augsburg,83
Reece Oxford,Abwehr,19,FC Augsburg,8
Konstantinos Stafylidis,Abwehr,24,FC Augsburg,24
Jozo Stanic,Abwehr,19,FC Augsburg,1
Daniel Baier,Mittelfeld,34,FC Augsburg,67
Caiuby,Mittelfeld,30,FC Augsburg,30
Michael Gregoritsch,Mittelfeld,24,FC Augsburg,86
André Hahn,Mittelfeld,27,FC Augsburg,71
Fredrik Jensen,Mittelfeld,20,FC Augsburg,8
Rani Khedira,Mittelfeld,24,FC Augsburg,77
Ja-Cheol Koo,Mittelfeld,29,FC Augsburg,54
Jan Moravek,Mittelfeld,28,FC Augsburg,22
Jonathan Schmid,Mittelfeld,28,FC Augsburg,75
Georg Teigl,Mittelfeld,27,FC Augsburg,9
Sergio Cordova,Sturm,20,FC Augsburg,32
Alfred Finnbogason,Sturm,29,FC Augsburg,68
Dong-Won Ji,Sturm,27,FC Augsburg,37
Marco Richter,Sturm,20,FC Augsburg,60
Julian Schieber,Sturm,29,FC Augsburg,15
Rune Jarstein,Tor,33,Hertha BSC,78
Thomas Kraft,Tor,30,Hertha BSC,21
Florian Baak,Abwehr,19,Hertha BSC,1
Lukas Klünter,Abwehr,22,Hertha BSC,14
Derrick Luckassen,Abwehr,23,Hertha BSC,6
Fabian Lustenberger,Abwehr,30,Hertha BSC,54
Maximilian Mittelstädt,Abwehr,21,Hertha BSC,49
Peter Pekarik,Abwehr,31,Hertha BSC,5
Marvin Plattenhardt,Abwehr,26,Hertha BSC,51
Karim Rekik,Abwehr,23,Hertha BSC,42
Niklas Stark,Abwehr,23,Hertha BSC,49
Jordan Torunarigha,Abwehr,20,Hertha BSC,36
Palko Dardai,Mittelfeld,19,Hertha BSC,8
Vladimir Darida,Mittelfeld,27,Hertha BSC,14
Javairo Dilrosun,Mittelfeld,20,Hertha BSC,36
Ondrej Duda,Mittelfeld,23,Hertha BSC,112
Marko Grujic,Mittelfeld,22,Hertha BSC,63
Dennis Jastrzembski,Mittelfeld,18,Hertha BSC,5
Salomon Kalou,Mittelfeld,32,Hertha BSC,92
Valentino Lazaro,Mittelfeld,22,Hertha BSC,81
Mathew Leckie,Mittelfeld,27,Hertha BSC,37
Arne Maier,Mittelfeld,19,Hertha BSC,47
Ciljan Per Skjelbred,Mittelfeld,31,Hertha BSC,29
Vedad Ibisevic,Sturm,33,Hertha BSC,79
Pascal Köpke,Sturm,22,Hertha BSC,8
Davie Selke,Sturm,23,Hertha BSC,64
